Id,WnvPresent
73940,0.00733333333333
73941,0.00733333333333
73942,0.00733333333333
73943,0.0051054964539
73944,0.00264107142857
73945,0.00609821428571
73946,0.009590626567
73947,0.0046498015873
73948,0.00433333333333
73949,0.00433333333333
73950,0.00433333333333
73951,0.009590626567
73952,0.000559523809524
73953,0.00414285714286
73954,0.00806547619048
73955,0.00314285714286
73956,0.003
73957,0.003
73958,0.003
73959,0.00706547619048
73960,0.007
73961,0.009
73962,0.00704166666667
73963,0.009
73964,0.009
73965,0.009
73966,0.009
73967,0.00704166666667
73968,0.00268154761905
73969,0.00553869047619
73970,0.00348207128048
73971,0.00517361111111
73972,0.005
73973,0.005
73974,0.005
73975,0.00348207128048
73976,0.0268291666667
73977,0.0107529761905
73978,0.00903683318524
73979,0.0103878968254
73980,0.0100714285714
73981,0.0100714285714
73982,0.0100714285714
73983,0.00903683318524
73984,0.0244720238095
73985,0.0072244047619
73986,0.0405746836497
73987,0.0062244047619
73988,0.00601904761905
73989,0.00601904761905
73990,0.00601904761905
73991,0.0405746836497
73992,0.00411111111111
73993,0.00711111111111
73994,0.0051054964539
73995,0.00711111111111
73996,0.007
73997,0.007
73998,0.007
73999,0.0051054964539
74000,0.00390773809524
74001,0.00451488095238
74002,0.009590626567
74003,0.00406646825397
74004,0.00375
74005,0.00375
74006,0.00375
74007,0.009590626567
74008,0.019381547619
74009,0.0121220238095
74010,0.0178758741259
74011,0.0121220238095
74012,0.0119166666667
74013,0.0119166666667
74014,0.0119166666667
74015,0.0178758741259
74016,0.014181547619
74017,0.0120386904762
74018,0.0132175407925
74019,0.0120386904762
74020,0.0118333333333
74021,0.0118333333333
74022,0.0118333333333
74023,0.0132175407925
74024,0.00705688063298
74025,0.00732373553734
74026,0.00647079635986
74027,0.0045747509435
74028,0.00274111652237
74029,0.00274111652237
74030,0.00274111652237
74031,0.00647079635986
74032,0.0157103174603
74033,0.00233333333333
74034,0.0038143867394
74035,0.00233333333333
74036,0.002
74037,0.002
74038,0.002
74039,0.0038143867394
74040,0.0174874458874
74041,0.0178985569986
74042,0.0160023849858
74043,0.0173874458874
74044,0.0159945887446
74045,0.0159945887446
74046,0.0159945887446
74047,0.0160023849858
74048,0.0119634920635
74049,0.0145456349206
74050,0.0116370098578
74051,0.0145456349206
74052,0.0132916666667
74053,0.0132916666667
74054,0.0132916666667
74055,0.0116370098578
74056,0.0159766233766
74057,0.0142198773449
74058,0.0158120709078
74059,0.014128968254
74060,0.012625
74061,0.012625
74062,0.012625
74063,0.0158120709078
74064,0.0316366189366
74065,0.0218628427128
74066,0.0159273949341
74067,0.0193517316017
74068,0.0154945887446
74069,0.0154945887446
74070,0.0154945887446
74071,0.0159273949341
74072,0.0563163447663
74073,0.0328492063492
74074,0.0248444603249
74075,0.0303380952381
74076,0.026680952381
74077,0.026680952381
74078,0.026680952381
74079,0.0248444603249
74080,0.00994545454545
74081,0.0171666666667
74082,0.00832088744589
74083,0.0141666666667
74084,0.0131666666667
74085,0.0131666666667
74086,0.0131666666667
74087,0.00832088744589
74088,0.0125
74089,0.0395
74090,0.0121282051282
74091,0.0365
74092,0.0355
74093,0.0355
74094,0.0355
74095,0.0121282051282
74096,0.00668154761905
74097,0.0160386904762
74098,0.00748207128048
74099,0.0156736111111
74100,0.0155
74101,0.0155
74102,0.0155
74103,0.00748207128048
74104,0.00334821428571
74105,0.00620535714286
74106,0.00621754079254
74107,0.00620535714286
74108,0.006
74109,0.006
74110,0.006
74111,0.00621754079254
74112,0.0148185647686
74113,0.0304257076257
74114,0.0160972073189
74115,0.0256362595738
74116,0.023880952381
74117,0.023880952381
74118,0.023880952381
74119,0.0160972073189
74120,0.00825
74121,0.017
74122,0.0140654761905
74123,0.017
74124,0.017
74125,0.017
74126,0.017
74127,0.0130654761905
74128,0.0530448717949
74129,0.0280333333333
74130,0.0317833333333
74131,0.0260333333333
74132,0.0260333333333
74133,0.0260333333333
74134,0.0260333333333
74135,0.0307833333333
74136,0.00173104142589
74137,0.00521318428304
74138,0.00378363950644
74139,0.00432745726496
74140,0.004
74141,0.004
74142,0.004
74143,0.00378363950644
74144,0.0414958481061
74145,0.0170238583312
74146,0.0175795767846
74147,0.0156976551227
74148,0.013256962482
74149,0.013256962482
74150,0.013256962482
74151,0.0175795767846
74152,0.00990773809524
74153,0.00990773809524
74154,0.00990773809524
74155,0.00990773809524
74156,0.00876488095238
74157,0.00952515037652
74158,0.00731646825397
74159,0.007
74160,0.007
74161,0.007
74162,0.00952515037652
74163,0.0083244047619
74164,0.0117648809524
74165,0.00748207128048
74166,0.0113998015873
74167,0.0110833333333
74168,0.0110833333333
74169,0.0110833333333
74170,0.00748207128048
74171,0.0055092032967
74172,0.0155080128205
74173,0.00835673493173
74174,0.0155080128205
74175,0.0152916666667
74176,0.0152916666667
74177,0.0152916666667
74178,0.00835673493173
74179,0.0370386002886
74180,0.0310386002886
74181,0.037374643524
74182,0.0275183982684
74183,0.0241612554113
74184,0.0241612554113
74185,0.0241612554113
74186,0.037374643524
74187,0.045781547619
74188,0.0250680555556
74189,0.0485496836497
74190,0.0250680555556
74191,0.0250055555556
74192,0.0250055555556
74193,0.0250055555556
74194,0.0485496836497
74195,0.0736770777425
74196,0.0736770777425
74197,0.0736770777425
74198,0.0736770777425
74199,0.0736770777425
74200,0.0736770777425
74201,0.0654204873558
74202,0.0654204873558
74203,0.0654204873558
74204,0.0654204873558
74205,0.0461086260961
74206,0.0647109635463
74207,0.0647109635463
74208,0.0647109635463
74209,0.0647109635463
74210,0.0456800546676
74211,0.0607311327561
74212,0.0607311327561
74213,0.0724218020542
74214,0.0724218020542
74215,0.0465633880009
74216,0.0465633880009
74217,0.0702551353875
74218,0.0702551353875
74219,0.0702551353875
74220,0.0702551353875
74221,0.0465633880009
74222,0.0130556901432
74223,0.0131222943723
74224,0.00798016637301
74225,0.012601461039
74226,0.010880952381
74227,0.010880952381
74228,0.010880952381
74229,0.00798016637301
74230,0.0122335084034
74231,0.0110573179272
74232,0.00567225922006
74233,0.0103736111111
74234,0.0102
74235,0.0102
74236,0.0102
74237,0.00567225922006
74238,0.0118345601294
74239,0.0131918930742
74240,0.00737237753938
74241,0.0111822302697
74242,0.00896428571429
74243,0.00896428571429
74244,0.00896428571429
74245,0.00737237753938
74246,0.0243740592741
74247,0.0204506465756
74248,0.0216723273181
74249,0.0193597374847
74250,0.017625
74251,0.017625
74252,0.017625
74253,0.0216723273181
74254,0.00578291316527
74255,0.00823529411765
74256,0.00451622392563
74257,0.008
74258,0.008
74259,0.008
74260,0.008
74261,0.00451622392563
74262,0.0206187590188
74263,0.0308719336219
74264,0.0238939417696
74265,0.0273517316017
74266,0.0249945887446
74267,0.0249945887446
74268,0.0249945887446
74269,0.0238939417696
74270,0.0188204365079
74271,0.0333442460317
74272,0.021627987256
74273,0.0318958333333
74274,0.0313333333333
74275,0.0313333333333
74276,0.0313333333333
74277,0.021627987256
74278,0.0172257395382
74279,0.0260109126984
74280,0.0212818778569
74281,0.0256458333333
74282,0.0255833333333
74283,0.0255833333333
74284,0.0255833333333
74285,0.0212818778569
74286,0.0126121031746
74287,0.0212609126984
74288,0.0169182414932
74289,0.0208958333333
74290,0.0208333333333
74291,0.0208333333333
74292,0.0208333333333
74293,0.0169182414932
74294,0.0309029761905
74295,0.0275283730159
74296,0.030908016983
74297,0.0257783730159
74298,0.025573015873
74299,0.025573015873
74300,0.025573015873
74301,0.030908016983
74302,0.0617013888889
74303,0.0304498015873
74304,0.0600765748266
74305,0.0300847222222
74306,0.0300222222222
74307,0.0300222222222
74308,0.0300222222222
74309,0.0590765748266
74310,0.0316656746032
74311,0.111901388889
74312,0.0367887015417
74313,0.11020297619
74314,0.10914047619
74315,0.10914047619
74316,0.10914047619
74317,0.0357887015417
74318,0.0196526286214
74319,0.0224264381452
74320,0.0205129202017
74321,0.0189780254468
74322,0.0165798611111
74323,0.0165798611111
74324,0.0165798611111
74325,0.0205129202017
74326,0.0223482142857
74327,0.0262053571429
74328,0.0198842074592
74329,0.0257053571429
74330,0.0255
74331,0.0255
74332,0.0255
74333,0.0198842074592
74334,0.02244253663
74335,0.0475330128205
74336,0.0255234015984
74337,0.0475330128205
74338,0.0453166666667
74339,0.0453166666667
74340,0.0453166666667
74341,0.0255234015984
74342,0.0309847083472
74343,0.0346996794872
74344,0.0304093822844
74345,0.0346996794872
74346,0.0324833333333
74347,0.0324833333333
74348,0.0324833333333
74349,0.0304093822844
74350,0.032158470696
74351,0.0687215770341
74352,0.0295421731172
74353,0.066356497669
74354,0.064293997669
74355,0.064293997669
74356,0.064293997669
74357,0.0295421731172
74358,0.0567744047619
74359,0.0766982142857
74360,0.0537918170432
74361,0.0747498015873
74362,0.0729333333333
74363,0.0729333333333
74364,0.0729333333333
74365,0.0537918170432
74366,0.0163363095238
74367,0.00566369047619
74368,0.0145746836497
74369,0.00516369047619
74370,0.00495833333333
74371,0.00495833333333
74372,0.00495833333333
74373,0.0135746836497
74374,0.0305910714286
74375,0.0305910714286
74376,0.0589148809524
74377,0.0264584837099
74378,0.056966468254
74379,0.05615
74380,0.05615
74381,0.05615
74382,0.0264584837099
74383,0.0252787698413
74384,0.0343898809524
74385,0.0205432414932
74386,0.0320248015873
74387,0.0319623015873
74388,0.0319623015873
74389,0.0319623015873
74390,0.0205432414932
74391,0.0610632936508
74392,0.0367609126984
74393,0.0474613205893
74394,0.0363125
74395,0.03575
74396,0.03575
74397,0.03575
74398,0.0474613205893
74399,0.0529029761905
74400,0.0250386904762
74401,0.0532425407925
74402,0.0250386904762
74403,0.0248333333333
74404,0.0248333333333
74405,0.0248333333333
74406,0.0522425407925
74407,0.0601418650794
74408,0.0418244047619
74409,0.0995432414932
74410,0.0414593253968
74411,0.0413968253968
74412,0.0413968253968
74413,0.0413968253968
74414,0.0995432414932
74415,0.0334704365079
74416,0.0424109126984
74417,0.0323613205893
74418,0.0409625
74419,0.0404
74420,0.0404
74421,0.0404
74422,0.0313613205893
74423,0.025631547619
74424,0.0261386904762
74425,0.0314413503164
74426,0.0254720238095
74427,0.0242666666667
74428,0.0242666666667
74429,0.0242666666667
74430,0.0304413503164
74431,0.0332228174603
74432,0.0313109126984
74433,0.0312446539226
74434,0.0296958333333
74435,0.0296333333333
74436,0.0296333333333
74437,0.0296333333333
74438,0.0312446539226
74439,0.0346783730159
74440,0.0455720238095
74441,0.0421691280941
74442,0.0430720238095
74443,0.0418666666667
74444,0.0418666666667
74445,0.0418666666667
74446,0.0411691280941
74447,0.0354145923521
74448,0.0463843975469
74449,0.0337643661894
74450,0.0447177308802
74451,0.0435123737374
74452,0.0435123737374
74453,0.0435123737374
74454,0.0333357947608
74455,0.0263863095238
74456,0.0106220238095
74457,0.0101342074592
74458,0.00987202380952
74459,0.00966666666667
74460,0.00966666666667
74461,0.00966666666667
74462,0.0101342074592
74463,0.00933558802309
74464,0.0226427308802
74465,0.0162525849276
74466,0.0219443181818
74467,0.0217
74468,0.0217
74469,0.0217
74470,0.0162525849276
74471,0.0059871031746
74472,0.0147609126984
74473,0.00446132058929
74474,0.0133125
74475,0.01325
74476,0.01325
74477,0.01325
74478,0.00346132058929
74479,0.044596031746
74480,0.024446031746
74481,0.0235482892937
74482,0.0233626984127
74483,0.0188055555556
74484,0.0188055555556
74485,0.0188055555556
74486,0.0235482892937
74487,0.0504031746032
74488,0.0231484126984
74489,0.0392150673499
74490,0.0220650793651
74491,0.0163888888889
74492,0.0163888888889
74493,0.0163888888889
74494,0.0392150673499
74495,0.0489876984127
74496,0.0308238095238
74497,0.041207130842
74498,0.0307404761905
74499,0.0276833333333
74500,0.0276833333333
74501,0.0276833333333
74502,0.041207130842
74503,0.0455306812469
74504,0.0360669616331
74505,0.0355803174105
74506,0.0335604256854
74507,0.0330032828283
74508,0.0330032828283
74509,0.0330032828283
74510,0.0355803174105
74511,0.0229406018818
74512,0.0197303454715
74513,0.0231151159453
74514,0.0167793650794
74515,0.0152222222222
74516,0.0152222222222
74517,0.0152222222222
74518,0.0231151159453
74519,0.0280041549953
74520,0.0282268822681
74521,0.0301956136892
74522,0.0262759018759
74523,0.0258616161616
74524,0.0258616161616
74525,0.0258616161616
74526,0.0301956136892
74527,0.0179874883287
74528,0.024920821662
74529,0.0173956136892
74530,0.0209698412698
74531,0.0195555555556
74532,0.0195555555556
74533,0.0195555555556
74534,0.0173956136892
74535,0.0218572685484
74536,0.0150470121382
74537,0.0161902550918
74538,0.013846031746
74539,0.0112222222222
74540,0.0112222222222
74541,0.0112222222222
74542,0.0161902550918
74543,0.0223970121382
74544,0.0167803454715
74545,0.0138871938673
74546,0.0145793650794
74547,0.0130222222222
74548,0.0130222222222
74549,0.0130222222222
74550,0.0138871938673
74551,0.0173894718382
74552,0.0213815030096
74553,0.0137674653897
74554,0.0207293650794
74555,0.0175055555556
74556,0.0175055555556
74557,0.0175055555556
74558,0.0137674653897
74559,0.0157041549953
74560,0.0258374883287
74561,0.0179098994035
74562,0.0256365079365
74563,0.0242222222222
74564,0.0242222222222
74565,0.0242222222222
74566,0.0179098994035
74567,0.024262824104
74568,0.0171192343604
74569,0.0337946031248
74570,0.0146126984127
74571,0.0120555555556
74572,0.0120555555556
74573,0.0120555555556
74574,0.0337946031248
74575,0.0458739352151
74576,0.0309970121382
74577,0.0399484492786
74578,0.027446031746
74579,0.0203888888889
74580,0.0203888888889
74581,0.0203888888889
74582,0.0399484492786
74583,0.0284696783609
74584,0.0199434878847
74585,0.0183257967488
74586,0.0194155844156
74587,0.0148
74588,0.0148
74589,0.0148
74590,0.0183257967488
74591,0.0640761904762
74592,0.0335928571429
74593,0.0578737253586
74594,0.0315095238095
74595,0.0261666666667
74596,0.0261666666667
74597,0.0261666666667
74598,0.0578737253586
74599,0.0400771708683
74600,0.0187105042017
74601,0.030427348547
74602,0.0175095238095
74603,0.0121666666667
74604,0.0121666666667
74605,0.0121666666667
74606,0.030427348547
74607,0.0344626984127
74608,0.0254103174603
74609,0.0208567839666
74610,0.0237714285714
74611,0.0181428571429
74612,0.0181428571429
74613,0.0181428571429
74614,0.0208567839666
74615,0.042243837535
74616,0.021543837535
74617,0.035180740813
74618,0.0183428571429
74619,0.008
74620,0.008
74621,0.008
74622,0.035180740813
74623,0.044571031746
74624,0.0308904761905
74625,0.034957130842
74626,0.0308071428571
74627,0.02875
74628,0.02875
74629,0.02875
74630,0.034957130842
74631,0.0369376984127
74632,0.0369376984127
74633,0.0369376984127
74634,0.0369376984127
74635,0.0369376984127
74636,0.0369376984127
74637,0.0369376984127
74638,0.0274150793651
74639,0.0340227790896
74640,0.0263317460317
74641,0.0242746031746
74642,0.0242746031746
74643,0.0242746031746
74644,0.0340227790896
74645,0.0624876984127
74646,0.0440126984127
74647,0.0549943190506
74648,0.0429293650794
74649,0.0393722222222
74650,0.0393722222222
74651,0.0393722222222
74652,0.0549943190506
74653,0.0234184407096
74654,0.0161470121382
74655,0.0191752891054
74656,0.014946031746
74657,0.0123888888889
74658,0.0123888888889
74659,0.0123888888889
74660,0.0191752891054
74661,0.0351977447389
74662,0.0174565359477
74663,0.0234321826018
74664,0.0167555555556
74665,0.0136984126984
74666,0.0136984126984
74667,0.0136984126984
74668,0.0234321826018
74669,0.0323810780723
74670,0.0323810780723
74671,0.0323810780723
74672,0.0323810780723
74673,0.0323810780723
74674,0.0323810780723
74675,0.0323810780723
74676,0.0323810780723
74677,0.0323810780723
74678,0.0323810780723
74679,0.0187136788049
74680,0.0187136788049
74681,0.0187136788049
74682,0.0229050850961
74683,0.0175126984127
74684,0.0148888888889
74685,0.0148888888889
74686,0.0148888888889
74687,0.0229050850961
74688,0.0911503357753
74689,0.0374900793651
74690,0.0716361509029
74691,0.0364067460317
74692,0.0194555555556
74693,0.0194555555556
74694,0.0194555555556
74695,0.0716361509029
74696,0.0250216153128
74697,0.0185359010271
74698,0.033092871523
74699,0.0177793650794
74700,0.0152222222222
74701,0.0152222222222
74702,0.0152222222222
74703,0.033092871523
74704,0.0108249883287
74705,0.0119249883287
74706,0.0180842446443
74707,0.0116240079365
74708,0.0104097222222
74709,0.0104097222222
74710,0.0104097222222
74711,0.0180842446443
74712,0.0334374883287
74713,0.111904154995
74714,0.0396348081353
74715,0.106703174603
74716,0.100222222222
74717,0.100222222222
74718,0.100222222222
74719,0.0396348081353
74720,0.0127041549953
74721,0.0198374883287
74722,0.0124098994035
74723,0.0186365079365
74724,0.0172222222222
74725,0.0172222222222
74726,0.0172222222222
74727,0.0124098994035
74728,0.0289661142779
74729,0.0233596717008
74730,0.0151151278684
74731,0.0221941558442
74732,0.0182833333333
74733,0.0182833333333
74734,0.0182833333333
74735,0.0151151278684
74736,0.0323785714286
74737,0.020669047619
74738,0.0250006437017
74739,0.0200857142857
74740,0.0162428571429
74741,0.0162428571429
74742,0.0162428571429
74743,0.0250006437017
74744,0.0354845238095
74745,0.0245928571429
74746,0.031689201549
74747,0.0235095238095
74748,0.0191666666667
