Id,WnvPresent
43966,0.0406593767344
43967,0.0386593767344
43968,0.0386593767344
43969,0.0386593767344
43970,0.124484292754
43971,0.0800655880068
43972,0.042004801571
43973,0.0734469330945
43974,0.0408871545122
43975,0.0398871545122
43976,0.0398871545122
43977,0.0398871545122
43978,0.0734469330945
43979,0.0220302344714
43980,0.0177726587138
43981,0.0151969330945
43982,0.016655011655
43983,0.015655011655
43984,0.015655011655
43985,0.015655011655
43986,0.0151969330945
43987,0.127280234471
43988,0.0419393253805
43989,0.109247170861
43990,0.0418216783217
43991,0.0398216783217
43992,0.0398216783217
43993,0.0398216783217
43994,0.109247170861
43995,0.0202607539519
43996,0.0185107539519
43997,0.0198850496489
43998,0.0173931068931
43999,0.0163931068931
44000,0.0163931068931
44001,0.0163931068931
44002,0.0198850496489
44003,0.0173635678047
44004,0.0149393253805
44005,0.0100362188088
44006,0.0148216783217
44007,0.0148216783217
44008,0.0148216783217
44009,0.0148216783217
44010,0.0100362188088
44011,0.0101059920472
44012,0.0059393253805
44013,0.00678883752773
44014,0.00582167832168
44015,0.00532167832168
44016,0.00532167832168
44017,0.00532167832168
44018,0.00678883752773
44019,0.0293387804576
44020,0.036150144094
44021,0.0161128241353
44022,0.035705011655
44023,0.034705011655
44024,0.034705011655
44025,0.034705011655
44026,0.0161128241353
44027,0.0180107539519
44028,0.0105107539519
44029,0.0163017163156
44030,0.0103931068931
44031,0.0103931068931
44032,0.0103931068931
44033,0.0103931068931
44034,0.0163017163156
44035,0.0225592388004
44036,0.021419844861
44037,0.0245281792293
44038,0.0213021978022
44039,0.0193021978022
44040,0.0193021978022
44041,0.0193021978022
44042,0.0245281792293
44043,0.0399469011381
44044,0.0346893253805
44045,0.0310302664279
44046,0.0333216783217
44047,0.0313216783217
44048,0.0313216783217
44049,0.0313216783217
44050,0.0310302664279
44051,0.0149577540107
44052,0.0188244206774
44053,0.0189833464844
44054,0.0182575757576
44055,0.0177575757576
44056,0.0177575757576
44057,0.0177575757576
44058,0.0189833464844
44059,0.122952145893
44060,0.0806668894831
44061,0.11463826817
44062,0.0805492424242
44063,0.0780492424242
44064,0.0780492424242
44065,0.0780492424242
44066,0.11463826817
44067,0.0402918894831
44068,0.0222085561497
44069,0.040003123242
44070,0.0220909090909
44071,0.0185909090909
44072,0.0185909090909
44073,0.0185909090909
44074,0.040003123242
44075,0.044299825991
44076,0.0516133180545
44077,0.0328275099664
44078,0.0514956709957
44079,0.0494956709957
44080,0.0494956709957
44081,0.0494956709957
44082,0.0328275099664
44083,0.0202085561497
44084,0.0247418894831
44085,0.0212719911665
44086,0.0246242424242
44087,0.0176242424242
44088,0.0176242424242
44089,0.0176242424242
44090,0.0212719911665
44091,0.0508970787383
44092,0.0376821825234
44093,0.0541342927538
44094,0.0365645354645
44095,0.0345645354645
44096,0.0345645354645
44097,0.0345645354645
44098,0.0541342927538
44099,0.116122658714
44100,0.0384393253805
44101,0.111146991167
44102,0.0383216783217
44103,0.0383216783217
44104,0.0383216783217
44105,0.0383216783217
44106,0.111146991167
44107,0.0737333119495
44108,0.0393143253805
44109,0.122552943547
44110,0.0391966783217
44111,0.0391966783217
44112,0.0391966783217
44113,0.0391966783217
44114,0.122552943547
44115,0.0275988852651
44116,0.0178484162896
44117,0.0196029119454
44118,0.0162307692308
44119,0.0162307692308
44120,0.0162307692308
44121,0.0162307692308
44122,0.0196029119454
44123,0.0457005988293
44124,0.0282492820905
44125,0.0356915489897
44126,0.0281316350316
44127,0.0251316350316
44128,0.0251316350316
44129,0.0251316350316
44130,0.0356915489897
44131,0.017042860734
44132,0.0143484162896
44133,0.0122736918468
44134,0.0142307692308
44135,0.0135641025641
44136,0.0135641025641
44137,0.0135641025641
44138,0.0122736918468
44139,0.191615082956
44140,0.0604984162896
44141,0.147290358513
44142,0.0593807692308
44143,0.0483807692308
44144,0.0483807692308
44145,0.0483807692308
44146,0.147290358513
44147,0.0112020237932
44148,0.0158960353372
44149,0.00548397255143
44150,0.0157783882784
44151,0.0154450549451
44152,0.0154450549451
44153,0.0154450549451
44154,0.00548397255143
44155,0.00846100370218
44156,0.00467009461127
44157,0.00715845976406
44158,0.00455244755245
44159,0.00332167832168
44160,0.00332167832168
44161,0.00332167832168
44162,0.00715845976406
44163,0.0104781781944
44164,0.021544844861
44165,0.0104284169959
44166,0.0204271978022
44167,0.0204271978022
44168,0.0204271978022
44169,0.0204271978022
44170,0.0104284169959
44171,0.0145107539519
44172,0.00851075395193
44173,0.0153572718712
44174,0.00839310689311
44175,0.00839310689311
44176,0.00839310689311
44177,0.00839310689311
44178,0.0153572718712
44179,0.017799776041
44180,0.014460815002
44181,0.0143080737246
44182,0.0138004329004
44183,0.0138004329004
44184,0.0138004329004
44185,0.0138004329004
44186,0.0143080737246
44187,0.0435521708683
44188,0.0251344219506
44189,0.0326313235468
44190,0.0250167748918
44191,0.0225167748918
44192,0.0225167748918
44193,0.0225167748918
44194,0.0326313235468
44195,0.0449708938121
44196,0.0319573656735
44197,0.0298616198179
44198,0.0303397186147
44199,0.0298397186147
44200,0.0298397186147
44201,0.0298397186147
44202,0.0298616198179
44203,0.00947680162974
44204,0.0101339444869
44205,0.00873759325197
44206,0.0095670995671
44207,0.00792424242424
44208,0.00792424242424
44209,0.00792424242424
44210,0.00873759325197
44211,0.0225676470588
44212,0.0164509803922
44213,0.0128506149237
44214,0.0163333333333
44215,0.0128333333333
44216,0.0128333333333
44217,0.0128333333333
44218,0.0128506149237
44219,0.0187085561497
44220,0.0109585561497
44221,0.0093717129856
44222,0.0108409090909
44223,0.00934090909091
44224,0.00934090909091
44225,0.00934090909091
44226,0.0093717129856
44227,0.0319304176216
44228,0.0322799847212
44229,0.0270900967134
44230,0.0321623376623
44231,0.0296623376623
44232,0.0296623376623
44233,0.0296623376623
44234,0.0270900967134
44235,0.0318252228164
44236,0.0220865115277
44237,0.0290201104463
44238,0.0219688644689
44239,0.0199688644689
44240,0.0199688644689
44241,0.0199688644689
44242,0.0290201104463
44243,0.0384466513878
44244,0.0215299847212
44245,0.0237836787976
44246,0.0214123376623
44247,0.0194123376623
44248,0.0194123376623
44249,0.0194123376623
44250,0.0237836787976
44251,0.0141383180545
44252,0.0104509803922
44253,0.00895101472718
44254,0.0103333333333
44255,0.00933333333333
44256,0.00933333333333
44257,0.00933333333333
44258,0.00895101472718
44259,0.0306133180545
44260,0.0328752228164
44261,0.0190745518134
44262,0.0327575757576
44263,0.0317575757576
44264,0.0317575757576
44265,0.0317575757576
44266,0.0190745518134
44267,0.0023050207962
44268,0.00626605975724
44269,0.000981249554243
44270,0.00592619047619
44271,0.00592619047619
44272,0.00592619047619
44273,0.00592619047619
44274,0.000981249554243
44275,0.0231252228164
44276,0.0417085561497
44277,0.0968553244999
44278,0.0403409090909
44279,0.0393409090909
44280,0.0393409090909
44281,0.0393409090909
44282,0.0968553244999
44283,0.0252918894831
44284,0.0301109371021
44285,0.019253123242
44286,0.0299932900433
44287,0.0279932900433
44288,0.0279932900433
44289,0.0279932900433
44290,0.019253123242
44291,0.0205759803922
44292,0.0191176470588
44293,0.0167964905889
44294,0.019
44295,0.017
44296,0.017
44297,0.017
44298,0.0167964905889
44299,0.0919830122492
44300,0.0612766269678
44301,0.0726422292618
44302,0.060158979909
44303,0.060158979909
44304,0.060158979909
44305,0.060158979909
44306,0.0726422292618
44307,0.152830234471
44308,0.0962059920472
44309,0.124819789909
44310,0.0960883449883
44311,0.0960883449883
44312,0.0960883449883
44313,0.0960883449883
44314,0.124819789909
44315,0.0712162484574
44316,0.0393976587138
44317,0.057178123242
44318,0.039280011655
44319,0.039280011655
44320,0.039280011655
44321,0.039280011655
44322,0.057178123242
44323,0.0913353210515
44324,0.0913353210515
44325,0.0179317496229
44326,0.177904823922
44327,0.0178141025641
44328,0.0178141025641
44329,0.0178141025641
44330,0.0178141025641
44331,0.177904823922
44332,0.0287726587138
44333,0.0161059920472
44334,0.0224197899087
44335,0.0159883449883
44336,0.0159883449883
44337,0.0159883449883
44338,0.0159883449883
44339,0.0224197899087
44340,0.0265643253805
44341,0.0236817496229
44342,0.0224069671081
44343,0.0235641025641
44344,0.0222307692308
44345,0.0222307692308
44346,0.0222307692308
44347,0.0224069671081
44348,0.0642004364916
44349,0.0347059920472
44350,0.0557247689443
44351,0.0345883449883
44352,0.0325883449883
44353,0.0325883449883
44354,0.0325883449883
44355,0.0557247689443
44356,0.0243488852651
44357,0.0171059920472
44358,0.0149489172215
44359,0.0169883449883
44360,0.0169883449883
44361,0.0169883449883
44362,0.0169883449883
44363,0.0149489172215
44364,0.0268635678047
44365,0.0274393253805
44366,0.0174362188088
44367,0.0273216783217
44368,0.0273216783217
44369,0.0273216783217
44370,0.0273216783217
44371,0.0174362188088
44372,0.0161281781944
44373,0.013419844861
44374,0.00880936937683
44375,0.0133021978022
44376,0.0123021978022
44377,0.0123021978022
44378,0.0123021978022
44379,0.00880936937683
44380,0.0084393253805
44381,0.00734841628959
44382,0.00928196710814
44383,0.00723076923077
44384,0.00623076923077
44385,0.00623076923077
44386,0.00623076923077
44387,0.00928196710814
44388,0.0221700946113
44389,0.0203367612779
44390,0.0231393277238
44391,0.0202191142191
44392,0.0179883449883
44393,0.0179883449883
44394,0.0179883449883
44395,0.0231393277238
44396,0.0174890728552
44397,0.0149734162896
44398,0.00961214715461
44399,0.0148557692308
44400,0.0138557692308
44401,0.0138557692308
44402,0.0138557692308
44403,0.00961214715461
44404,0.00863279857398
44405,0.0254009803922
44406,0.0211903585135
44407,0.0240333333333
44408,0.0240333333333
44409,0.0240333333333
44410,0.0240333333333
44411,0.0211903585135
44412,0.0327915287327
44413,0.0330022069434
44414,0.0322660288136
44415,0.0328845598846
44416,0.0308845598846
44417,0.0308845598846
44418,0.0308845598846
44419,0.0322660288136
44420,0.162416273432
44421,0.0473900829563
44422,0.154298691847
44423,0.0472724358974
44424,0.0462724358974
44425,0.0462724358974
44426,0.0462724358974
44427,0.154298691847
44428,0.103274678916
44429,0.0595131349043
44430,0.1431303245
44431,0.0593954878455
44432,0.0583954878455
44433,0.0583954878455
44434,0.0583954878455
44435,0.1431303245
44436,0.0364854292766
44437,0.0272885317297
44438,0.0463019114495
44439,0.0271708846709
44440,0.0261708846709
44441,0.0261708846709
44442,0.0261708846709
44443,0.0463019114495
44444,0.0371140520427
44445,0.0138067496229
44446,0.0279384278184
44447,0.0136891025641
44448,0.0136891025641
44449,0.0136891025641
44450,0.0136891025641
44451,0.0279384278184
44452,0.0457430733869
44453,0.0761779218717
44454,0.0268845555048
44455,0.075955011655
44456,0.073955011655
44457,0.073955011655
44458,0.073955011655
44459,0.0268845555048
44460,0.0496299847212
44461,0.0250034695696
44462,0.041239842566
44463,0.0248858225108
44464,0.0233858225108
44465,0.0233858225108
44466,0.0233858225108
44467,0.041239842566
44468,0.0296879933792
44469,0.0899466513878
44470,0.0168823440212
44471,0.089829004329
44472,0.088829004329
44473,0.088829004329
44474,0.088829004329
44475,0.0168823440212
44476,0.123574678916
44477,0.0736476587138
44478,0.1272553245
44479,0.073530011655
44480,0.072530011655
44481,0.072530011655
44482,0.072530011655
44483,0.1272553245
44484,0.0325591305753
44485,0.0209961435623
44486,0.0326915489897
44487,0.0208784965035
44488,0.0198784965035
44489,0.0198784965035
44490,0.0198784965035
44491,0.0326915489897
44492,0.0294393253805
44493,0.0237726587138
44494,0.0119197899087
44495,0.023655011655
44496,0.023655011655
44497,0.023655011655
44498,0.023655011655
44499,0.0119197899087
44500,0.0895453859866
44501,0.0967726587138
44502,0.0451612188088
44503,0.096655011655
44504,0.096655011655
44505,0.096655011655
44506,0.096655011655
44507,0.0451612188088
44508,0.115787037799
44509,0.064667860734
44510,0.115215358513
44511,0.0645502136752
44512,0.0615502136752
44513,0.0615502136752
44514,0.0615502136752
44515,0.115215358513
44516,0.0201969011381
44517,0.0167726587138
44518,0.0153576473802
44519,0.016655011655
44520,0.0163216783217
44521,0.0163216783217
44522,0.0163216783217
44523,0.0153576473802
44524,0.0253484162896
44525,0.0215984162896
44526,0.0175486918468
44527,0.0214807692308
44528,0.0194807692308
44529,0.0194807692308
44530,0.0194807692308
44531,0.0175486918468
44532,0.0192742820905
44533,0.0227531781944
44534,0.0113143264155
44535,0.0226355311355
44536,0.0226355311355
44537,0.0226355311355
44538,0.0226355311355
44539,0.0113143264155
44540,0.0579901911814
44541,0.0330583729995
44542,0.0535302664279
44543,0.0329407259407
44544,0.030655011655
44545,0.030655011655
44546,0.030655011655
44547,0.0535302664279
44548,0.0145302344714
44549,0.0144393253805
44550,0.0140302664279
44551,0.0143216783217
44552,0.0133216783217
44553,0.0133216783217
44554,0.0133216783217
44555,0.0140302664279
44556,0.0227726587138
44557,0.0244393253805
44558,0.0163386578332
44559,0.0243216783217
44560,0.0243216783217
44561,0.0243216783217
44562,0.0243216783217
44563,0.0163386578332
44564,0.0354484162896
44565,0.0354484162896
44566,0.0202650829563
44567,0.0262153585135
44568,0.0201474358974
44569,0.0201474358974
44570,0.0201474358974
44571,0.0201474358974
44572,0.0262153585135
44573,0.0216393253805
44574,0.0201393253805
44575,0.0178053244999
44576,0.0200216783217
44577,0.0200216783217
44578,0.0200216783217
44579,0.0200216783217
44580,0.0178053244999
44581,0.0350984162896
44582,0.0225341305753
44583,0.0272736918468
44584,0.0224164835165
44585,0.0214164835165
44586,0.0214164835165
44587,0.0214164835165
44588,0.0272736918468
44589,0.0211969011381
44590,0.0174393253805
44591,0.0185302664279
44592,0.0163216783217
44593,0.0143216783217
44594,0.0143216783217
44595,0.0143216783217
44596,0.0185302664279
44597,0.0589726587138
44598,0.0292393253805
44599,0.0509969911665
44600,0.0281216783217
44601,0.0271216783217
44602,0.0271216783217
44603,0.0271216783217
44604,0.0509969911665
44605,0.0519059920472
44606,0.0293226587138
44607,0.0430303244999
44608,0.028205011655
44609,0.026205011655
44610,0.026205011655
44611,0.026205011655
44612,0.0430303244999
44613,0.00706154760272
44614,0.0049393253805
44615,0.00756988327936
44616,0.00482167832168
44617,0.00332167832168
44618,0.00332167832168
44619,0.00332167832168
44620,0.00756988327936
44621,0.0155150829563
44622,0.0155150829563
44623,0.0155150829563
44624,0.0155150829563
44625,0.0155150829563
44626,0.0113484162896
44627,0.0112260727992
44628,0.0112307692308
44629,0.0102307692308
44630,0.0102307692308
44631,0.0102307692308
44632,0.0112260727992
44633,0.0263333333333
44634,0.02
44635,0.0217033917341
44636,0.02
44637,0.0195
44638,0.0195
44639,0.0195
44640,0.0217033917341
44641,0.0191393253805
44642,0.0183893253805
44643,0.0334719911665
44644,0.0182716783217
44645,0.0177716783217
44646,0.0177716783217
44647,0.0177716783217
44648,0.0334719911665
44649,0.0187
44650,0.0192
44651,0.0264172806229
44652,0.0187
44653,0.0187
44654,0.0187
44655,0.0187
44656,0.0264172806229
44657,0.015
44658,0.0155
44659,0.0140744234801
44660,0.0155
44661,0.0155
44662,0.0155
44663,0.0155
44664,0.0140744234801
44665,0.0130984162896
44666,0.0105984162896
44667,0.0129403585135
44668,0.0104807692308
44669,0.0104807692308
44670,0.0104807692308
44671,0.0104807692308
44672,0.0129403585135
44673,0.0150246067658
44674,0.00934841628959
44675,0.0117022632754
44676,0.00923076923077
44677,0.00823076923077
44678,0.00823076923077
44679,0.00823076923077
44680,0.0117022632754
44681,0.0284631349043
44682,0.0222678968091
44683,0.0794303244999
44684,0.0221502497502
44685,0.0221502497502
44686,0.0221502497502
44687,0.0221502497502
44688,0.0794303244999
44689,0.01675
44690,0.01075
44691,0.0139533917341
44692,0.01075
44693,0.01075
44694,0.01075
44695,0.01075
44696,0.0139533917341
44697,0.0179726587138
44698,0.0175393253805
44699,0.0181841123787
44700,0.0174216783217
44701,0.0174216783217
44702,0.0174216783217
44703,0.0174216783217
44704,0.0181841123787
44705,0.0575343137255
44706,0.0212843137255
44707,0.0489283214764
44708,0.0201666666667
44709,0.0171666666667
44710,0.0171666666667
44711,0.0171666666667
44712,0.0489283214764
44713,0.0191936543848
44714,0.0191817496229
44715,0.011993929942
44716,0.0190641025641
44717,0.0190641025641
44718,0.0190641025641
44719,0.0190641025641
44720,0.011993929942
44721,0.00489878417936
44722,0.00541014781572
44723,0.0120143040321
44724,0.0037453046953
44725,0.00344310689311
44726,0.00344310689311
44727,0.00344310689311
44728,0.0120143040321
44729,0.0100714285714
44730,0.00557619047619
44731,0.0106052559445
44732,0.00557619047619
44733,0.0025
44734,0.0025
44735,0.0025
44736,0.0106052559445
44737,0.0100153927772
44738,0.0222569512187
44739,0.0328489418036
44740,0.0215855311355
44741,0.0198547619048
44742,0.0198547619048
44743,0.0198547619048
44744,0.0328489418036
44745,0.00763296409473
44746,0.0177706264324
44747,0.0220952167789
44748,0.0173214285714
